

wavelength(nm), Y
1601.67, -4.20508
1601.56, -4.20508
1601.45, -4.20508
1601.35, -4.20508
1601.24, -4.20508
1601.13, -4.20508
1601.03, -4.20508
1600.92, -4.20508
1600.81, -4.20508
1600.71, -4.20508
1600.6, -4.20508
1600.49, -4.20508
1600.39, -4.20508
1600.28, -4.20508
1600.17, -4.20508
1600.07, -4.20508
1599.96, -4.20508
1599.85, -4.20508
1599.75, -4.20508
1599.64, -4.20508
1599.53, -4.20508
1599.43, -4.20508
1599.32, -4.20508
1599.21, -4.20508
1599.11, -4.20508
1599, -4.20508
1598.9, -4.20508
1598.79, -4.20508
1598.68, -4.20508
1598.58, -4.20508
1598.47, -4.20508
1598.36, -4.20508
1598.26, -4.20508
1598.15, -4.20508
1598.04, -4.20508
1597.94, -4.20508
1597.83, -4.20508
1597.73, -4.20508
1597.62, -4.20508
1597.51, -4.20508
1597.41, -4.20508
1597.3, -4.20508
1597.19, -4.20508
1597.09, -4.20508
1596.98, -4.20508
1596.88, -4.20508
1596.77, -4.20508
1596.66, -4.20508
1596.56, -4.20508
1596.45, -4.20508
1596.35, -4.20508
1596.24, -4.20508
1596.13, -4.20508
1596.03, -4.20508
1595.92, -4.20508
1595.82, -4.20508
1595.71, -4.20508
1595.6, -4.20508
1595.5, -4.20508
1595.39, -4.20508
1595.29, -4.20508
1595.18, -4.20508
1595.07, -4.20508
1594.97, -4.20508
1594.86, -4.20508
1594.76, -4.20508
1594.65, -4.20508
1594.54, -4.20508
1594.44, -4.20508
1594.33, -4.20508
1594.23, -4.20508
1594.12, -4.20508
1594.02, -4.20508
1593.91, -4.20508
1593.8, -4.20508
1593.7, -4.20508
1593.59, -4.20508
1593.49, -4.20508
1593.38, -4.20508
1593.28, -4.20508
1593.17, -4.20508
1593.06, -4.20508
1592.96, -4.20508
1592.85, -4.20508
1592.75, -4.20508
1592.64, -4.20508
1592.54, -4.20508
1592.43, -4.20508
1592.33, -4.20508
1592.22, -4.20508
1592.11, -4.20508
1592.01, -4.20508
1591.9, -4.20508
1591.8, -4.20508
1591.69, -4.20508
1591.59, -4.20508
1591.48, -4.20508
1591.38, -4.20508
1591.27, -4.20508
1591.16, -4.20508
1591.06, -4.20508
1590.95, -4.20508
1590.85, -4.20508
1590.74, -4.20508
1590.64, -4.20508
1590.53, -4.20508
1590.43, -4.20508
1590.32, -4.20508
1590.22, -4.20508
1590.11, -4.20508
1590.01, -4.20508
1589.9, -4.20508
1589.8, -4.20508
1589.69, -4.20508
1589.59, -4.20508
1589.48, -4.20508
1589.38, -4.20508
1589.27, -4.20508
1589.17, -4.20508
1589.06, -4.20508
1588.96, -4.20508
1588.85, -4.20508
1588.74, -4.20508
1588.64, -4.20508
1588.53, -4.20508
1588.43, -4.20508
1588.32, -4.20508
1588.22, -4.20508
1588.11, -4.20508
1588.01, -4.20508
1587.9, -4.20508
1587.8, -4.20508
1587.69, -4.20508
1587.59, -4.20508
1587.49, -4.20508
1587.38, -4.20508
1587.28, -4.20508
1587.17, -4.20508
1587.07, -4.20508
1586.96, -4.20508
1586.86, -4.20508
1586.75, -4.20508
1586.65, -4.20508
1586.54, -4.20508
1586.44, -4.20508
1586.33, -4.20508
1586.23, -4.20508
1586.12, -4.20508
1586.02, -4.20508
1585.91, -4.20508
1585.81, -4.20508
1585.7, -4.20508
1585.6, -4.20508
1585.49, -4.20508
1585.39, -4.20508
1585.29, -4.20508
1585.18, -4.20508
1585.08, -4.20508
1584.97, -4.20508
1584.87, -4.20508
1584.76, -4.20508
1584.66, -4.20508
1584.55, -4.20508
1584.45, -4.20508
1584.34, -4.20508
1584.24, -4.20508
1584.14, -4.20508
1584.03, -4.20508
1583.93, -4.20508
1583.82, -4.20508
1583.72, -4.20508
1583.61, -4.20508
1583.51, -4.20508
1583.4, -4.20508
1583.3, -4.20508
1583.2, -4.20508
1583.09, -4.20508
1582.99, -4.20508
1582.88, -4.20508
1582.78, -4.20508
1582.67, -4.20508
1582.57, -4.20508
1582.47, -4.20508
1582.36, -4.20508
1582.26, -4.20508
1582.15, -4.20508
1582.05, -4.20508
1581.95, -4.20508
1581.84, -4.20508
1581.74, -4.20508
1581.63, -4.20508
1581.53, -4.20508
1581.42, -4.20508
1581.32, -4.20508
1581.22, -4.20508
1581.11, -4.20508
1581.01, -4.20508
1580.9, -4.20508
1580.8, -4.20508
1580.7, -4.20508
1580.59, -4.20508
1580.49, -4.20508
1580.38, -4.20508
1580.28, -4.20508
1580.18, -4.20508
1580.07, -4.20508
1579.97, -4.20508
1579.86, -4.20508
1579.76, -4.20508
1579.66, -4.20508
1579.55, -4.20508
1579.45, -4.20508
1579.35, -4.20508
1579.24, -4.20508
1579.14, -4.20508
1579.03, -4.20508
1578.93, -4.20508
1578.83, -4.20508
1578.72, -4.20508
1578.62, -4.20508
1578.52, -4.20508
1578.41, -4.20508
1578.31, -4.20508
1578.2, -4.20508
1578.1, -4.20508
1578, -4.20508
1577.89, -4.20508
1577.79, -4.20508
1577.69, -4.20508
1577.58, -4.20508
1577.48, -4.20508
1577.38, -4.20508
1577.27, -4.20508
1577.17, -4.20508
1577.06, -4.20508
1576.96, -4.20508
1576.86, -4.20508
1576.75, -4.20508
1576.65, -4.20508
1576.55, -4.20508
1576.44, -4.20508
1576.34, -4.20508
1576.24, -4.20508
1576.13, -4.20508
1576.03, -4.20508
1575.93, -4.20508
1575.82, -4.20508
1575.72, -4.20508
1575.62, -4.20508
1575.51, -4.20508
1575.41, -4.20508
1575.31, -4.20508
1575.2, -4.20508
1575.1, -4.20508
1575, -4.20504
1574.89, -4.20361
1574.79, -4.20217
1574.69, -4.20074
1574.58, -4.19931
1574.48, -4.19788
1574.38, -4.19645
1574.27, -4.19502
1574.17, -4.19359
1574.07, -4.19216
1573.96, -4.19073
1573.86, -4.1893
1573.76, -4.18787
1573.66, -4.18645
1573.55, -4.18502
1573.45, -4.18359
1573.35, -4.18216
1573.24, -4.18073
1573.14, -4.17931
1573.04, -4.17788
1572.93, -4.17645
1572.83, -4.17502
1572.73, -4.1736
1572.63, -4.17217
1572.52, -4.17074
1572.42, -4.16932
1572.32, -4.16789
1572.21, -4.16647
1572.11, -4.16495
1572.01, -4.16331
1571.91, -4.16166
1571.8, -4.16002
1571.7, -4.15838
1571.6, -4.15674
1571.49, -4.1551
1571.39, -4.15346
1571.29, -4.15182
1571.19, -4.15018
1571.08, -4.14854
1570.98, -4.14691
1570.88, -4.14527
1570.77, -4.14363
1570.67, -4.14199
1570.57, -4.14036
1570.47, -4.13872
1570.36, -4.13708
1570.26, -4.13544
1570.16, -4.13381
1570.06, -4.13217
1569.95, -4.13054
1569.85, -4.1289
1569.75, -4.12727
1569.65, -4.12563
1569.54, -4.124
1569.44, -4.12236
1569.34, -4.12073
1569.24, -4.11895
1569.13, -4.11714
1569.03, -4.11534
1568.93, -4.11353
1568.83, -4.11173
1568.72, -4.10992
